source,target,osmid,lanes,name,highway,oneway,reversed,length,highway,lanes,name,junction,geometry,access,service,landuse,tunnel,width
8831040953,2443902044,408486101,2,Đường Bạch Đằng,tertiary,False,False,849.541,tertiary,2,Đường Bạch Đằng,,"LINESTRING (105.8647598 21.0169543, 105.8648203 21.0167402, 105.8648987 21.0164216, 105.865012 21.0160063, 105.8650179 21.0159812, 105.8650573 21.0158599, 105.8651481 21.0156362, 105.8652316 21.0153725, 105.8655085 21.0145541, 105.8655468 21.0144409, 105.8657592 21.0140342, 105.8659067 21.0137624, 105.8660398 21.0134737, 105.8661533 21.0132019, 105.8662202 21.013108, 105.8663449 21.0128839, 105.8664851 21.0126301, 105.8665023 21.0125968, 105.8665903 21.0124338, 105.8666293 21.0123616, 105.8666694 21.012273, 105.8667177 21.0121663, 105.8667283 21.0121463, 105.8669056 21.0118134, 105.8669726 21.0116802, 105.8670055 21.0116235, 105.8671886 21.0112739, 105.8673533 21.010962, 105.8673925 21.0109013, 105.867431 21.0108251, 105.8677967 21.0103047, 105.8678638 21.0102081, 105.8680303 21.0100022)",,,,,
9966134298,102989115,964674136,2,Phố Lê Thánh Tông,tertiary,False,False,4.24,tertiary,2,Phố Lê Thánh Tông,,,,,,,
9966134298,6689625512,964674136,2,Phố Lê Thánh Tông,tertiary,False,True,11.876,tertiary,2,Phố Lê Thánh Tông,,,,,,,
10118488788,7821910479,838062937,4,Đường Trần Khánh Dư,primary,False,False,23.705,primary,4,Đường Trần Khánh Dư,,,,,,,
10118488788,7821910476,838062937,4,Đường Trần Khánh Dư,primary,False,True,38.666,primary,4,Đường Trần Khánh Dư,,,,,,,
10118488791,10142638734,838062935,2,Đường Trần Khánh Dư,primary,False,False,3.487,primary,2,Đường Trần Khánh Dư,,,,,,,
10118488791,2218334196,838062935,2,Đường Trần Khánh Dư,primary,False,True,55.85,primary,2,Đường Trần Khánh Dư,,,,,,,
10118488793,2218334196,11550678,1,Đường Trần Khánh Dư,secondary,False,False,18.544,secondary,1,Đường Trần Khánh Dư,,,,,,,
10118488793,10142638729,711134054,2,Đường Trần Khánh Dư,primary,False,True,13.067,primary,2,Đường Trần Khánh Dư,,,,,,,
10118488793,5707599790,11550678,1,Đường Trần Khánh Dư,secondary,False,True,26.585,secondary,1,Đường Trần Khánh Dư,,"LINESTRING (105.8617484 21.0197707, 105.8616915 21.0197184, 105.8616453 21.0196641, 105.8615967 21.0195804)",,,,,
10118488793,6648288797,"[711134701, 711134054]",2,Đường Trần Khánh Dư,primary,False,False,132.427,primary,2,Đường Trần Khánh Dư,,"LINESTRING (105.8617484 21.0197707, 105.8619011 21.0190925, 105.8620102 21.0186051)",,,,,
10118488798,7821910476,38134265,4,Đường Trần Khánh Dư,primary,False,False,118.845,primary,4,Đường Trần Khánh Dư,,,,,,,
10118488798,309653587,38134265,4,Đường Trần Khánh Dư,primary,False,True,38.292,primary,4,Đường Trần Khánh Dư,,,,,,,
10130015899,6667971290,961661880,2,Phố Bà Triệu,secondary,False,False,70.732,secondary,2,Phố Bà Triệu,,,,,,,
10130015899,1008752808,961661880,2,Phố Bà Triệu,secondary,False,True,10.59,secondary,2,Phố Bà Triệu,,,,,,,
10130015929,102998275,961685431,3,Phố Huế,secondary,False,True,11.898,secondary,3,Phố Huế,,,,,,,
10130015929,6689431169,961685431,3,Phố Huế,secondary,False,False,67.227,secondary,3,Phố Huế,,"LINESTRING (105.8517752 21.019048, 105.8518462 21.0193479, 105.8519112 21.0196391)",,,,,
10130015979,6685556118,28103280,2,Phố Hàm Long,residential,False,False,73.899,residential,2,Phố Hàm Long,,,,,,,
10130015979,102986558,28103280,2,Phố Hàm Long,residential,False,True,19.763,residential,2,Phố Hàm Long,,,,,,,
10130015981,102986558,457131694,2,Phố Lê Văn Hưu,tertiary,False,False,20.045,tertiary,2,Phố Lê Văn Hưu,,,,,,,
10130015981,8184202866,457131694,2,Phố Lê Văn Hưu,tertiary,False,True,79.932,tertiary,2,Phố Lê Văn Hưu,,,,,,,
10139319557,442601282,813360486,2,Phố Trần Hưng Đạo,secondary,False,True,11.753,secondary,2,Phố Trần Hưng Đạo,,,,,,,
10139319557,445371170,813360486,2,Phố Trần Hưng Đạo,secondary,False,False,93.38399999999999,secondary,2,Phố Trần Hưng Đạo,,"LINESTRING (105.8611697 21.0184181, 105.8610907 21.0184092, 105.8609707 21.0184208, 105.8603005 21.0186077)",,,,,
10142638686,102987953,711132577,2,Đường Trần Khánh Dư,secondary,False,False,2.21,secondary,2,Đường Trần Khánh Dư,,,,,,,
10142638686,5707599790,711132577,2,Đường Trần Khánh Dư,secondary,False,True,14.619,secondary,2,Đường Trần Khánh Dư,,"LINESTRING (105.8616086 21.0194495, 105.8616008 21.0195051, 105.8615967 21.0195804)",,,,,
10142638729,10118488793,711134054,2,Đường Trần Khánh Dư,primary,False,False,13.067,primary,2,Đường Trần Khánh Dư,,,,,,,
10142638729,102987962,711134054,2,Đường Trần Khánh Dư,primary,False,True,56.277,primary,2,Đường Trần Khánh Dư,,"LINESTRING (105.8617311 21.0198871, 105.861679 21.0202364, 105.8616231 21.0203807)",,,,,
10142638734,10118488791,838062935,2,Đường Trần Khánh Dư,primary,False,True,3.487,primary,2,Đường Trần Khánh Dư,,,,,,,
10142638734,84799736,838062935,2,Đường Trần Khánh Dư,primary,False,False,102.224,primary,2,Đường Trần Khánh Dư,,"LINESTRING (105.8618741 21.020349, 105.8618314 21.0206772, 105.8617975 21.020874, 105.8617074 21.0212542)",,,,,
10142638747,102987962,838062938,4,Đường Trần Khánh Dư,primary,False,False,7.453,primary,4,Đường Trần Khánh Dư,,,,,,,
10142638747,84799897,838062938,4,Đường Trần Khánh Dư,primary,False,True,113.321,primary,4,Đường Trần Khánh Dư,,"LINESTRING (105.8616089 21.0204464, 105.8614352 21.0212496, 105.8613706 21.02144)",,,,,
10142638778,438042806,211897425,1,,primary_link,False,True,20.367,primary_link,1,,,,,,,,
10142638778,84799740,211897425,1,,primary_link,False,False,77.94800000000001,primary_link,1,,,"LINESTRING (105.860348 21.0244715, 105.8604178 21.024401, 105.8604405 21.0243493, 105.8605482 21.0240663, 105.8605743 21.0240187, 105.860606 21.0240044, 105.8606413 21.0240077, 105.8607784 21.0240266)",,,,,
10142638810,84799736,211898685,1,,primary_link,False,True,17.509,primary_link,1,,,,,,,,
10142638810,84799897,211898685,1,,primary_link,False,False,139.42899999999997,primary_link,1,,,"LINESTRING (105.8616001 21.0213757, 105.8615826 21.0213957, 105.8615324 21.0214691, 105.8613483 21.0219604, 105.8613424 21.0219708, 105.8613334 21.0219783, 105.8613196 21.0219821, 105.8613059 21.0219809, 105.8612958 21.0219749, 105.8612901 21.0219677, 105.8612864 21.0219595, 105.8612856 21.0219473, 105.8613939 21.0216588, 105.861408 21.0215742, 105.8613706 21.02144)",,,,,
10142649478,317968648,711128281,1,Phố Tràng Tiền,secondary,False,False,67.441,secondary,1,Phố Tràng Tiền,,,,,,,
10142649478,2302089248,711128281,1,Phố Tràng Tiền,secondary,False,True,32.018,secondary,1,Phố Tràng Tiền,,"LINESTRING (105.8576368 21.0245509, 105.8575193 21.0245255, 105.857414 21.0245021, 105.857338 21.0244799)",,,,,
10142649479,6648055354,711128283,1,Phố Tràng Tiền,secondary,False,False,46.89699999999999,secondary,1,Phố Tràng Tiền,,"LINESTRING (105.8576242 21.0246017, 105.85754 21.0245844, 105.8573 21.0245388, 105.8572551 21.0245213, 105.8572011 21.0244768)",,,,,
10142649479,993037677,711128283,1,Phố Tràng Tiền,secondary,False,True,67.357,secondary,1,Phố Tràng Tiền,,"LINESTRING (105.8576242 21.0246017, 105.8582124 21.0247263, 105.8582582 21.024727)",,,,,
10211743065,5704353662,965302188,2,Phố Lý Thường Kiệt,tertiary,False,False,14.26,tertiary,2,Phố Lý Thường Kiệt,,,,,,,
10211743065,8173724279,965302188,2,Phố Lý Thường Kiệt,tertiary,False,True,84.714,tertiary,2,Phố Lý Thường Kiệt,,,,,,,
10211814959,6689714425,711138760,2,Phố Lê Văn Hưu,tertiary,False,False,46.212,tertiary,2,Phố Lê Văn Hưu,,,,,,,
10211814959,6667979820,711138760,2,Phố Lê Văn Hưu,tertiary,False,True,63.465,tertiary,2,Phố Lê Văn Hưu,,,,,,,
10291755894,5707054202,708997707,2,Phố Trần Hưng Đạo,secondary,False,False,6.499,secondary,2,Phố Trần Hưng Đạo,,,,,,,
10291755894,8173724227,708997707,2,Phố Trần Hưng Đạo,secondary,False,True,62.955,secondary,2,Phố Trần Hưng Đạo,,,,,,,
10291755899,1819499861,708997709,3,Phố Hàng Bài,secondary,False,False,128.505,secondary,3,Phố Hàng Bài,,"LINESTRING (105.8522551 21.021073, 105.8523242 21.0213833, 105.85236 21.0215486, 105.8524409 21.0219224, 105.8525018 21.0222055)",,,,,
10291755899,98014765,708997709,3,Phố Hàng Bài,secondary,False,True,10.276,secondary,3,Phố Hàng Bài,,"LINESTRING (105.8522551 21.021073, 105.8522501 21.0210506, 105.8522331 21.0209829)",,,,,
10586767710,6647111311,704147261,2,Phố Tràng Tiền,secondary,False,False,57.399,secondary,2,Phố Tràng Tiền,,,,,,,
10586767710,2302089256,704147261,2,Phố Tràng Tiền,secondary,False,True,9.884,secondary,2,Phố Tràng Tiền,,,,,,,
10586767712,445371197,37933056,1,,primary_link,False,False,15.957,primary_link,1,,,,,,,,
10586767712,438042808,"[37933056, 38134264]","['1', '4']",Đường Trần Quang Khải,"['primary', 'primary_link']",False,"[False, True]",218.91699999999997,"['primary', 'primary_link']","['1', '4']",Đường Trần Quang Khải,,"LINESTRING (105.8592531 21.025083, 105.8592542 21.025172, 105.859253 21.0252898, 105.8592491 21.0253703, 105.8592422 21.0254648, 105.8592091 21.02571, 105.8591225 21.0260143, 105.8597901 21.0252009)",,,,,
10586767717,309597692,498896871,3,Phố Lý Thái Tổ,tertiary,False,False,13.895,tertiary,3,Phố Lý Thái Tổ,,,,,,,
10586767717,319490478,498896871,3,Phố Lý Thái Tổ,tertiary,False,True,74.244,tertiary,3,Phố Lý Thái Tổ,,,,,,,
11078984959,11078984960,600115734,2,Đường Trần Khánh Dư,secondary,False,False,48.517,secondary,2,Đường Trần Khánh Dư,,,,,,,
11078984959,6685527205,600115734,2,Đường Trần Khánh Dư,secondary,False,True,12.648,secondary,2,Đường Trần Khánh Dư,,,,,,,
11078984960,11078984959,600115734,2,Đường Trần Khánh Dư,secondary,False,True,48.517,secondary,2,Đường Trần Khánh Dư,,,,,,,
11078984960,7822028813,600115734,2,Đường Trần Khánh Dư,secondary,False,False,76.401,secondary,2,Đường Trần Khánh Dư,,"LINESTRING (105.8619218 21.0178481, 105.861982 21.0175556, 105.8619981 21.0175186, 105.8620318 21.0174765, 105.8620503 21.017452, 105.8620624 21.0174295, 105.8621148 21.0171929)",,,,,
11209277993,6689625511,964674136,2,Phố Lê Thánh Tông,tertiary,False,False,0.866,tertiary,2,Phố Lê Thánh Tông,,,,,,,
11209277993,5707060234,964674136,2,Phố Lê Thánh Tông,tertiary,False,True,16.32,tertiary,2,Phố Lê Thánh Tông,,,,,,,
11217220431,103046082,464097835,2,Phố Lò Đúc,tertiary,False,False,10.849,tertiary,2,Phố Lò Đúc,,,,,,,
11217220431,6685594997,464097835,2,Phố Lò Đúc,tertiary,False,True,105.951,tertiary,2,Phố Lò Đúc,,,,,,,
11217231937,103046082,464097835,2,Phố Lò Đúc,tertiary,False,True,11.69,tertiary,2,Phố Lò Đúc,,,,,,,
11217231937,103001099,464097835,2,Phố Lò Đúc,tertiary,False,False,356.567,tertiary,2,Phố Lò Đúc,,"LINESTRING (105.8556754 21.0171929, 105.8559032 21.0167858, 105.8561017 21.0164053, 105.8561796 21.0162654, 105.8562876 21.0160716, 105.8563444 21.0159717, 105.8564066 21.0158596, 105.856416 21.015843, 105.8564742 21.0157404, 105.8565404 21.0156239, 105.856645 21.0154395, 105.8567269 21.0152951, 105.856791 21.0151822, 105.8572118 21.0144607, 105.8572754 21.0143557)",,,,,
11217947433,6662352880,953227391,2,Phố Phan Chu Trinh,tertiary,False,False,12.306,tertiary,2,Phố Phan Chu Trinh,,,,,,,
11217947433,5707054217,953227391,2,Phố Phan Chu Trinh,tertiary,False,True,25.886,tertiary,2,Phố Phan Chu Trinh,,,,,,,
11268532888,8324040770,28924665,2,Phố Trần Thánh Tông,tertiary,False,False,249.271,tertiary,2,Phố Trần Thánh Tông,,"LINESTRING (105.8596724 21.0149235, 105.859653 21.0150046, 105.8594626 21.015895, 105.859193 21.0171201)",,,,,
11268532888,317968674,28924665,2,Phố Trần Thánh Tông,tertiary,False,True,152.046,tertiary,2,Phố Trần Thánh Tông,,"LINESTRING (105.8596724 21.0149235, 105.8596865 21.014865, 105.8597135 21.014743, 105.859933 21.0137192, 105.8599659 21.0135839)",,,,,
11292802694,5709987242,28924661,2,Phố Tăng Bạt Hổ,tertiary,False,False,40.296,tertiary,2,Phố Tăng Bạt Hổ,,,,,,,
11292802694,2218590791,28924661,2,Phố Tăng Bạt Hổ,tertiary,False,True,15.316,tertiary,2,Phố Tăng Bạt Hổ,,,,,,,
